command,engine,tag,query_stat,num_queries,avg_us,p50_us,p90_us,p99_us,max_us
TOP_100_COUNT,pylance,intersection_union,median,40,176765,151771,331977,430556,430556
TOP_100_COUNT,pylance,intersection_union:num_tokens_2,median,10,128844,113393,249351,280788,280788
TOP_100_COUNT,pylance,intersection_union:num_tokens_3,median,20,152191,151771,236808,408597,408597
TOP_100_COUNT,pylance,intersection_union:num_tokens_>3,median,10,273833,322527,396716,430556,430556
TOP_100_COUNT,pylance,phrase,median,300,134328,82420,362604,551534,971447
TOP_100_COUNT,pylance,phrase:num_tokens_2,median,198,82579,56263,191899,362604,488113
TOP_100_COUNT,pylance,phrase:num_tokens_3,median,83,226379,177721,431466,551534,600349
TOP_100_COUNT,pylance,phrase:num_tokens_>3,median,19,271478,274513,517418,971447,971447
TOP_100_COUNT,pylance,term,median,1,3231,3231,3231,3231,3231
TOP_100_COUNT,pylance,two-phase-critic,median,1,420539,420539,420539,420539,420539
TOP_100_COUNT,pylance,union,median,301,138940,81111,364421,566690,1450533
TOP_100_COUNT,pylance,union:num_tokens_2,median,198,82476,56027,184813,360664,490929
TOP_100_COUNT,pylance,union:num_tokens_3,median,83,226974,179122,451447,562280,587685
TOP_100_COUNT,pylance,union:num_tokens_>3,median,20,332585,278994,566690,1450533,1450533
TOP_100_COUNT,lancedb,ALL,median,943,84609,35164,249734,478886,981309
TOP_100_COUNT,lancedb,global,median,638,119971,75502,323964,493467,981309
TOP_100_COUNT,lancedb,intersection,median,300,128645,78292,354111,532617,981309
TOP_100_COUNT,lancedb,intersection:num_tokens_2,median,198,79549,54720,181750,356333,478886
TOP_100_COUNT,lancedb,intersection:num_tokens_3,median,83,216753,166413,416741,548596,634090
TOP_100_COUNT,lancedb,intersection:num_tokens_>3,median,19,255385,249734,493467,981309,981309
TOP_100_COUNT,lancedb,intersection_union,median,40,143308,120113,274578,387216,387216
TOP_100_COUNT,lancedb,intersection_union:num_tokens_2,median,10,126435,113414,234819,274578,274578
TOP_100_COUNT,lancedb,intersection_union:num_tokens_3,median,20,124145,120113,217433,363089,363089
TOP_100_COUNT,lancedb,intersection_union:num_tokens_>3,median,10,198507,227644,343795,387216,387216
TOP_100_COUNT,lancedb,phrase,median,300,7700,5081,13917,37649,53767
TOP_100_COUNT,lancedb,phrase:num_tokens_2,median,198,7237,4686,12728,37649,53767
TOP_100_COUNT,lancedb,phrase:num_tokens_3,median,83,8700,6257,18442,31490,34824
TOP_100_COUNT,lancedb,phrase:num_tokens_>3,median,19,8168,5959,9438,45626,45626
TOP_100_COUNT,lancedb,term,median,1,2178,2178,2178,2178,2178
TOP_100_COUNT,lancedb,two-phase-critic,median,1,395376,395376,395376,395376,395376
TOP_100_COUNT,lancedb,union,median,301,108814,66986,292895,400526,532395
TOP_100_COUNT,lancedb,union:num_tokens_2,median,198,74712,46321,158885,377462,380332
TOP_100_COUNT,lancedb,union:num_tokens_3,median,83,175104,135152,377079,413012,414306
TOP_100_COUNT,lancedb,union:num_tokens_>3,median,20,171325,155696,297038,532395,532395
TOP_100,lucene-10.3.0,ALL,median,943,963,389,1651,6861,122825
TOP_100,lucene-10.3.0,global,median,638,634,378,1243,4440,7193
TOP_100,lucene-10.3.0,intersection,median,300,443,286,884,2995,8631
TOP_100,lucene-10.3.0,intersection:num_tokens_2,median,198,303,227,601,1581,3462
TOP_100,lucene-10.3.0,intersection:num_tokens_3,median,83,610,515,1078,2650,3567
TOP_100,lucene-10.3.0,intersection:num_tokens_>3,median,19,1183,593,1403,8631,8631
TOP_100,lucene-10.3.0,intersection_union,median,40,1911,1243,4259,7193,7193
TOP_100,lucene-10.3.0,intersection_union:num_tokens_2,median,10,827,729,1243,1747,1747
TOP_100,lucene-10.3.0,intersection_union:num_tokens_3,median,20,1483,1163,3318,4259,4259
TOP_100,lucene-10.3.0,intersection_union:num_tokens_>3,median,10,3852,3833,6552,7193,7193
TOP_100,lucene-10.3.0,phrase,median,300,1498,425,2403,7843,122825
TOP_100,lucene-10.3.0,phrase:num_tokens_2,median,198,680,319,1396,6522,12013
TOP_100,lucene-10.3.0,phrase:num_tokens_3,median,83,1563,699,4518,6646,6861
TOP_100,lucene-10.3.0,phrase:num_tokens_>3,median,19,9740,941,2828,122825,122825
TOP_100,lucene-10.3.0,term,median,1,2209,2209,2209,2209,2209
TOP_100,lucene-10.3.0,two-phase-critic,median,1,23495,23495,23495,23495,23495
TOP_100,lucene-10.3.0,union,median,301,742,429,1391,5440,11356
TOP_100,lucene-10.3.0,union:num_tokens_2,median,198,415,310,706,1838,3704
TOP_100,lucene-10.3.0,union:num_tokens_3,median,83,989,828,1589,2753,3956
TOP_100,lucene-10.3.0,union:num_tokens_>3,median,20,2953,1983,5689,11356,11356
TOP_100,tantivy-0.25,ALL,median,943,1750,623,3267,16298,156189
TOP_100,tantivy-0.25,global,median,638,1371,669,3286,9651,19872
TOP_100,tantivy-0.25,intersection,median,300,1061,416,2155,7412,42697
TOP_100,tantivy-0.25,intersection:num_tokens_2,median,198,658,352,1393,4564,9857
TOP_100,tantivy-0.25,intersection:num_tokens_3,median,83,1351,869,2887,6909,7412
TOP_100,tantivy-0.25,intersection:num_tokens_>3,median,19,3996,864,2280,42697,42697
TOP_100,tantivy-0.25,intersection_union,median,40,2320,1671,4784,7199,7199
TOP_100,tantivy-0.25,intersection_union:num_tokens_2,median,10,1194,763,2423,3247,3247
TOP_100,tantivy-0.25,intersection_union:num_tokens_3,median,20,2049,1671,3807,5399,5399
TOP_100,tantivy-0.25,intersection_union:num_tokens_>3,median,10,3991,3958,6857,7199,7199
TOP_100,tantivy-0.25,phrase,median,300,1496,507,2675,15213,73150
TOP_100,tantivy-0.25,phrase:num_tokens_2,median,198,1000,408,1849,10268,28259
TOP_100,tantivy-0.25,phrase:num_tokens_3,median,83,1643,990,3941,10863,12283
TOP_100,tantivy-0.25,phrase:num_tokens_>3,median,19,6028,1108,2348,73150,73150
TOP_100,tantivy-0.25,term,median,1,1913,1913,1913,1913,1913
TOP_100,tantivy-0.25,two-phase-critic,median,1,156189,156189,156189,156189,156189
TOP_100,tantivy-0.25,union,median,301,2101,807,3768,18696,72578
TOP_100,tantivy-0.25,union:num_tokens_2,median,198,831,493,1665,5187,9651
TOP_100,tantivy-0.25,union:num_tokens_3,median,83,2657,2491,4138,7663,8743
TOP_100,tantivy-0.25,union:num_tokens_>3,median,20,12371,4973,19872,72578,72578
TOP_100,pylance,ALL,median,943,13192,9557,24969,56305,176500
TOP_100,pylance,global,median,638,13183,9766,25080,51477,88972
TOP_100,pylance,intersection,median,300,12733,9207,23547,51461,88470
TOP_100,pylance,intersection:num_tokens_2,median,198,10427,7920,17779,38160,57095
TOP_100,pylance,intersection:num_tokens_3,median,83,16088,13628,30874,45801,88470
TOP_100,pylance,intersection:num_tokens_>3,median,19,22111,17141,46793,59838,59838
TOP_100,pylance,intersection_union,median,40,19553,17007,32611,48417,48417
TOP_100,pylance,intersection_union:num_tokens_2,median,10,11887,13075,14926,16323,16323
TOP_100,pylance,intersection_union:num_tokens_3,median,20,21123,19147,36250,48417,48417
TOP_100,pylance,intersection_union:num_tokens_>3,median,10,24082,23040,32611,34235,34235
TOP_100,pylance,phrase,median,300,12732,9256,23541,52076,88632
TOP_100,pylance,phrase:num_tokens_2,median,198,10438,7911,17787,38501,56305
TOP_100,pylance,phrase:num_tokens_3,median,83,16053,13570,30597,46089,88632
TOP_100,pylance,phrase:num_tokens_>3,median,19,22140,17176,47258,59934,59934
TOP_100,pylance,term,median,1,2933,2933,2933,2933,2933
TOP_100,pylance,two-phase-critic,median,1,23876,23876,23876,23876,23876
TOP_100,pylance,union,median,301,13260,9265,23470,56599,176500
TOP_100,pylance,union:num_tokens_2,median,198,10418,7899,18120,38221,56599
TOP_100,pylance,union:num_tokens_3,median,83,16052,13614,30622,45743,88972
TOP_100,pylance,union:num_tokens_>3,median,20,29810,20305,51477,176500,176500
TOP_100,lancedb,ALL,median,943,88151,38530,257754,478930,975680
TOP_100,lancedb,global,median,638,123371,80063,327402,494903,975680
TOP_100,lancedb,intersection,median,300,131595,82290,355483,534917,975680
TOP_100,lancedb,intersection:num_tokens_2,median,198,83058,58683,187243,362175,477669
TOP_100,lancedb,intersection:num_tokens_3,median,83,218771,168000,418536,551057,643686
TOP_100,lancedb,intersection:num_tokens_>3,median,19,256573,257393,494903,975680,975680
TOP_100,lancedb,intersection_union,median,40,147007,122422,279086,390125,390125
TOP_100,lancedb,intersection_union:num_tokens_2,median,10,130348,117488,235971,279086,279086
TOP_100,lancedb,intersection_union:num_tokens_3,median,20,127646,122422,219776,362390,362390
TOP_100,lancedb,intersection_union:num_tokens_>3,median,10,202389,234199,347992,390125,390125
TOP_100,lancedb,phrase,median,300,11577,9258,18195,41677,57048
TOP_100,lancedb,phrase:num_tokens_2,median,198,11138,8670,17084,41677,57048
TOP_100,lancedb,phrase:num_tokens_3,median,83,12586,10426,22183,34920,39278
TOP_100,lancedb,phrase:num_tokens_>3,median,19,11750,9962,13676,49904,49904
TOP_100,lancedb,term,median,1,2188,2188,2188,2188,2188
TOP_100,lancedb,two-phase-critic,median,1,396906,396906,396906,396906,396906
TOP_100,lancedb,union,median,301,112609,71783,295603,406424,538965
TOP_100,lancedb,union:num_tokens_2,median,198,78594,50548,163109,375263,384579
TOP_100,lancedb,union:num_tokens_3,median,83,178675,138824,379462,412504,416807
TOP_100,lancedb,union:num_tokens_>3,median,20,175188,159437,300402,538965,538965
COUNT,lucene-10.3.0,ALL,median,943,919,289,1694,6888,127940
COUNT,lucene-10.3.0,global,median,638,470,234,1239,2705,4401
COUNT,lucene-10.3.0,intersection,median,300,423,242,992,2376,4401
COUNT,lucene-10.3.0,intersection:num_tokens_2,median,198,297,179,668,1582,2171
COUNT,lucene-10.3.0,intersection:num_tokens_3,median,83,615,471,1258,2376,2594
COUNT,lucene-10.3.0,intersection:num_tokens_>3,median,19,899,553,1136,4401,4401
COUNT,lucene-10.3.0,intersection_union,median,40,18,17,21,35,35
COUNT,lucene-10.3.0,intersection_union:num_tokens_2,median,10,16,16,16,17,17
COUNT,lucene-10.3.0,intersection_union:num_tokens_3,median,20,18,17,20,22,22
COUNT,lucene-10.3.0,intersection_union:num_tokens_>3,median,10,21,19,23,35,35
COUNT,lucene-10.3.0,phrase,median,300,1768,423,2798,16134,127940
COUNT,lucene-10.3.0,phrase:num_tokens_2,median,198,873,319,1529,10239,30864
COUNT,lucene-10.3.0,phrase:num_tokens_3,median,83,1963,721,5157,14856,16134
COUNT,lucene-10.3.0,phrase:num_tokens_>3,median,19,10243,882,3155,127940,127940
COUNT,lucene-10.3.0,term,median,1,13,13,13,13,13
COUNT,lucene-10.3.0,two-phase-critic,median,1,22800,22800,22800,22800,22800
COUNT,lucene-10.3.0,union,median,301,618,296,1565,3127,8421
COUNT,lucene-10.3.0,union:num_tokens_2,median,198,261,186,510,1196,2125
COUNT,lucene-10.3.0,union:num_tokens_3,median,83,1072,1088,1893,2068,2069
COUNT,lucene-10.3.0,union:num_tokens_>3,median,20,2277,1945,3160,8421,8421
COUNT,tantivy-0.25,ALL,median,943,1745,406,2791,22502,157007
COUNT,tantivy-0.25,global,median,638,1451,367,2685,18141,24688
COUNT,tantivy-0.25,intersection,median,300,859,358,1735,5336,35366
COUNT,tantivy-0.25,intersection:num_tokens_2,median,198,533,263,1090,3893,8436
COUNT,tantivy-0.25,intersection:num_tokens_3,median,83,1089,732,2256,5002,5336
COUNT,tantivy-0.25,intersection:num_tokens_>3,median,19,3260,754,1977,35366,35366
COUNT,tantivy-0.25,intersection_union,median,40,178,114,357,786,786
COUNT,tantivy-0.25,intersection_union:num_tokens_2,median,10,216,115,580,786,786
COUNT,tantivy-0.25,intersection_union:num_tokens_3,median,20,130,96,282,357,357
COUNT,tantivy-0.25,intersection_union:num_tokens_>3,median,10,236,268,370,478,478
COUNT,tantivy-0.25,phrase,median,300,1479,496,2670,15119,73409
COUNT,tantivy-0.25,phrase:num_tokens_2,median,198,979,404,1833,10371,27053
COUNT,tantivy-0.25,phrase:num_tokens_3,median,83,1631,967,3944,10801,12259
COUNT,tantivy-0.25,phrase:num_tokens_>3,median,19,6034,1085,2328,73409,73409
COUNT,tantivy-0.25,term,median,1,8,8,8,8,8
COUNT,tantivy-0.25,two-phase-critic,median,1,157007,157007,157007,157007,157007
COUNT,tantivy-0.25,union,median,301,2591,456,11485,24374,54575
COUNT,tantivy-0.25,union:num_tokens_2,median,198,638,266,981,11734,11920
COUNT,tantivy-0.25,union:num_tokens_3,median,83,4438,2173,12081,12925,13585
COUNT,tantivy-0.25,union:num_tokens_>3,median,20,14258,14105,24688,54575,54575
COUNT,pylance,ALL,median,943,135973,82881,360671,564583,1448733
COUNT,pylance,global,median,638,135698,87611,359857,553133,980739
COUNT,pylance,intersection,median,300,132753,79557,356708,552289,979348
COUNT,pylance,intersection:num_tokens_2,median,198,81365,55365,181987,356708,495091
COUNT,pylance,intersection:num_tokens_3,median,83,223913,173242,439542,552289,587970
COUNT,pylance,intersection:num_tokens_>3,median,19,270056,274404,503885,979348,979348
COUNT,pylance,intersection_union,median,40,174214,148510,324620,417359,417359
COUNT,pylance,intersection_union:num_tokens_2,median,10,127117,113232,242138,278083,278083
COUNT,pylance,intersection_union:num_tokens_3,median,20,151708,148510,238049,410209,410209
COUNT,pylance,intersection_union:num_tokens_>3,median,10,266324,306328,392320,417359,417359
COUNT,pylance,phrase,median,300,132642,78845,359509,554788,977738
COUNT,pylance,phrase:num_tokens_2,median,198,81291,55673,184445,359509,492350
COUNT,pylance,phrase:num_tokens_3,median,83,223655,175134,433529,554788,584018
COUNT,pylance,phrase:num_tokens_>3,median,19,270197,271720,505285,977738,977738
COUNT,pylance,term,median,1,3315,3315,3315,3315,3315
COUNT,pylance,two-phase-critic,median,1,396329,396329,396329,396329,396329
COUNT,pylance,union,median,301,136996,79588,360671,564924,1448733
COUNT,pylance,union:num_tokens_2,median,198,81222,55299,181211,360671,492231
COUNT,pylance,union:num_tokens_3,median,83,223819,175625,435727,553133,596782
COUNT,pylance,union:num_tokens_>3,median,20,328847,280502,564924,1448733,1448733
COUNT,lancedb,ALL,median,943,84505,34906,251491,480208,977248
COUNT,lancedb,global,median,638,119862,75047,325718,494656,977248
COUNT,lancedb,intersection,median,300,128397,77120,355068,535637,977248
COUNT,lancedb,intersection:num_tokens_2,median,198,78998,54172,180755,358320,477453
COUNT,lancedb,intersection:num_tokens_3,median,83,217145,167846,416588,550474,640478
COUNT,lancedb,intersection:num_tokens_>3,median,19,255493,251491,494656,977248,977248
COUNT,lancedb,intersection_union,median,40,143031,119991,274727,383847,383847
COUNT,lancedb,intersection_union:num_tokens_2,median,10,125733,114388,233647,274727,274727
COUNT,lancedb,intersection_union:num_tokens_3,median,20,123804,119991,218984,360979,360979
COUNT,lancedb,intersection_union:num_tokens_>3,median,10,198784,228866,343305,383847,383847
COUNT,lancedb,phrase,median,300,7568,5027,13780,37137,54468
COUNT,lancedb,phrase:num_tokens_2,median,198,7104,4570,12478,37137,54468
COUNT,lancedb,phrase:num_tokens_3,median,83,8582,6214,18062,31287,34906
COUNT,lancedb,phrase:num_tokens_>3,median,19,7973,5770,9013,45183,45183
COUNT,lancedb,term,median,1,2106,2106,2106,2106,2106
COUNT,lancedb,two-phase-critic,median,1,400222,400222,400222,400222,400222
COUNT,lancedb,union,median,301,108887,66528,295462,401869,538536
COUNT,lancedb,union:num_tokens_2,median,198,74582,45992,158819,375596,382244
COUNT,lancedb,union:num_tokens_3,median,83,175534,135505,380843,411847,413784
COUNT,lancedb,union:num_tokens_>3,median,20,171914,156065,295904,538536,538536
